Club,club_logo_url
Preston North End,https://cdn.sofifa.net/teams/1801/60.png
Barnsley,https://cdn.sofifa.net/teams/1932/60.png
Legia Warszawa,https://cdn.sofifa.net/teams/1871/60.png
Kashima Antlers,https://cdn.sofifa.net/teams/101147/60.png
Jeonbuk Hyundai Motors,https://cdn.sofifa.net/teams/1477/60.png
Futebol Clube de Famalic?o,https://cdn.sofifa.net/teams/112809/60.png
FCSB (Steaua),https://cdn.sofifa.net/teams/100761/60.png
Willem II,https://cdn.sofifa.net/teams/1907/60.png
SK Sturm Graz,https://cdn.sofifa.net/teams/209/60.png
Puebla FC,https://cdn.sofifa.net/teams/110152/60.png
CD Tondela,https://cdn.sofifa.net/teams/112516/60.png
Associa??o Chapecoense de Futebol,https://cdn.sofifa.net/teams/112476/60.png
Hokkaido Consadole Sapporo,https://cdn.sofifa.net/teams/112444/60.png
Coventry City,https://cdn.sofifa.net/teams/1800/60.png
SD Ponferradina,https://cdn.sofifa.net/teams/2023/60.png
Godoy Cruz,https://cdn.sofifa.net/teams/111706/60.png
FC Lugano,https://cdn.sofifa.net/teams/10032/60.png
CD Tenerife,https://cdn.sofifa.net/teams/260/60.png
Royale Union Saint-Gilloise,https://cdn.sofifa.net/teams/2014/60.png
Stoke City,https://cdn.sofifa.net/teams/1806/60.png
Atlético Tucumán,https://cdn.sofifa.net/teams/111708/60.png
América de Cali,https://cdn.sofifa.net/teams/101099/60.png
Fortuna Düsseldorf,https://cdn.sofifa.net/teams/110636/60.png
FC Vizela,https://cdn.sofifa.net/teams/111539/60.png
SV Sandhausen,https://cdn.sofifa.net/teams/110178/60.png
Grenoble Foot 38,https://cdn.sofifa.net/teams/1805/60.png
CFR Cluj,https://cdn.sofifa.net/teams/110816/60.png
Deportivo La Guaira FC,https://cdn.sofifa.net/teams/112853/60.png
FC St. Pauli,https://cdn.sofifa.net/teams/110329/60.png
SV Darmstadt 98,https://cdn.sofifa.net/teams/110502/60.png
Club Universitario de Deportes,https://cdn.sofifa.net/teams/111014/60.png
ATK Mohun Bagan FC,https://cdn.sofifa.net/teams/113146/60.png
IF Elfsborg,https://cdn.sofifa.net/teams/700/60.png
KV Kortrijk,https://cdn.sofifa.net/teams/100081/60.png
Stade Malherbe Caen,https://cdn.sofifa.net/teams/210/60.png
PEC Zwolle,https://cdn.sofifa.net/teams/1914/60.png
1. FC Nürnberg,https://cdn.sofifa.net/teams/171/60.png
Toulouse Football Club,https://cdn.sofifa.net/teams/1809/60.png
Heracles Almelo,https://cdn.sofifa.net/teams/100634/60.png
Karlsruher SC,https://cdn.sofifa.net/teams/1832/60.png
Nagoya Grampus,https://cdn.sofifa.net/teams/112092/60.png
Kashiwa Reysol,https://cdn.sofifa.net/teams/101145/60.png
Newcastle Jets,https://cdn.sofifa.net/teams/111398/60.png
FC Cartagena,https://cdn.sofifa.net/teams/100851/60.png
Piast Gliwice,https://cdn.sofifa.net/teams/111086/60.png
KV Mechelen,https://cdn.sofifa.net/teams/110724/60.png
Universitatea Craiova,https://cdn.sofifa.net/teams/308/60.png
Seongnam FC,https://cdn.sofifa.net/teams/981/60.png
Arsenal de Sarandí,https://cdn.sofifa.net/teams/110394/60.png
FC Arouca,https://cdn.sofifa.net/teams/112513/60.png
IFK Norrk?ping,https://cdn.sofifa.net/teams/702/60.png
Patronato,https://cdn.sofifa.net/teams/110581/60.png
Club Atlético Aldosivi,https://cdn.sofifa.net/teams/111707/60.png
Al Hazem,https://cdn.sofifa.net/teams/113222/60.png
Unión La Calera,https://cdn.sofifa.net/teams/112535/60.png
APOEL Nicosia FC,https://cdn.sofifa.net/teams/100135/60.png
KSV Cercle Brugge,https://cdn.sofifa.net/teams/1750/60.png
Pohang Steelers,https://cdn.sofifa.net/teams/1474/60.png
SC Paderborn 07,https://cdn.sofifa.net/teams/10030/60.png
Club Bolívar,https://cdn.sofifa.net/teams/110968/60.png
